koel|goel,keel,kohl,noel
hubs|bubs,cubs,dubs,fubs,gubs,hobs,hues,hugs,huis,hums,huns,hups,huss,huts,nubs,pubs,rubs,subs,tubs
icer|acer,iced,ices,iter
vera|sera,vara,vega,vela,vena,verb,verd,vers,vert,very
wull|bull,cull,dull,full,gull,hull,lull,mull,null,pull,sull,wall,well,will
kewl|keel,kell,mewl
soul|foul,noul,roul,saul,scul,seul,shul,soil,sool,souk,soum,soup,sour,sous,sout,sowl
tyin|ayin,pyin,tain,tein,thin,trin,twin
nous|fous,lous,mous,nobs,nods,noes,nogs,noms,nors,nots,noul,noun,noup,nout,nows,noys,sous,yous
oops|bops,cops,dops,fops,hops,kops,lops,mops,oofs,oohs,ooms,oons,oots,oups,pops,sops,tops,wops
kete|bete,cete,fete,hete,jete,keta,keto,kets,kite,kyte,mete,nete,rete,tete
axal|agal,anal,aval,axel,axil
fizz|fuzz,gizz,hizz,jizz,mizz,tizz,zizz
fady|fade,fado,fads,fody,lady,wady
nape|cape,gape,jape,nabe,name,nane,napa,naps,nare,nave,naze,nope,pape,rape,tape,vape
gaby|baby,gabs,gamy,gapy,gazy,goby
nong|bong,dong,gong,hong,jong,long,mong,nogg,nona,none,noni,pong,rong,song,tong,yong
elfs|alfs,effs,elds,elks,ells,elms,elts,erfs
banh|bach,bagh,banc,band,bane,bang,bani,bank,bans,bant,bash,bath,tanh
gyro|giro,gyno,gypo,gyre,gyri,pyro,tyro
stob|slob,snob,stab,stoa,stog,stop,stot,stow,stub,swob
taco|paco,tace,tach,tack,tact,taro,toco
ulex|flex,ilex,plex,ules
scop|scog,scot,scow,scup,shop,slop,soop,stop,swop
jive|cive,dive,five,give,hive,jibe,jivy,juve,live,rive,vive,wive
self|delf,pelf,seif,seld,sele,sell,sels,serf
trug|drug,frug,thug,trig,trog,true
trip|crip,drip,grip,trap,trie,trig,trim,trin,trio,tris,trop,tryp
drys|days,deys,doys,prys
fiky|fike
gads|bads,cads,dads,fads,gabs,gade,gadi,gado,gaes,gags,gals,gams,gans,gaps,gars,gats,gaus,gays,geds,gids,gods,hads,lads,mads,nads,pads,rads,sads,tads,wads,yads
holy|coly,hold,hole,holk,holm,holo,holp,hols,holt,homy,moly,poly
fido|dido,fado,fico,fide,fids,figo,filo,fino,lido
sigs|bigs,cigs,digs,figs,gigs,jigs,ligs,migs,pigs,rigs,sags,segs,sibs,sics,sies,sigh,sign,sims,sins,sips,sirs,siss,sits,sogs,tigs,vigs,wigs,zigs
opas|obas,ocas,odas,okas,omas,opah,opal,opes,opts,opus,spas,upas
inti|anti,into
raga|gaga,jaga,maga,naga,raca,rage,ragg,ragi,rags,ragu,raia,raja,rana,rara,rasa,rata,raya,ruga,saga
bael|baal,bail,ball,bawl,bhel,tael
neds|beds,feds,geds,keds,meds,nads,nebs,nefs,negs,neks,neps,ness,nets,news,nids,nods,peds,reds,teds,weds,zeds
loas|boas,goas,hoas,koas,leas,lias,load,loaf,loam,loan,lobs,lods,logs,lols,loos,lops,loss,lots,lous,lows,loys,moas,poas
cars|bars,caas,cabs,cads,cafs,cags,cals,cams,cans,caps,carb,card,care,cark,carl,carn,carp,carr,cart,cats,caws,cays,cors,curs,ears,fars,gars,jars,lars,mars,oars,pars,sars,tars,vars,wars
toot|boot,coot,foot,hoot,loot,moot,poot,root,soot,toft,togt,toit,tolt,took,tool,toom,toon,tort,tost,tout,towt,trot,woot,zoot
torr|dorr,tirr,tora,torc,tore,tori,torn,toro,tors,tort,tory,tour,turr
laws|caws,daws,faws,haws,jaws,kaws,labs,lacs,lads,lags,lahs,lams,laps,lars,lass,lats,lavs,lawk,lawn,lays,lows,maws,paws,raws,saws,taws,vaws,waws,yaws
clef|alef,chef,cleg,clem,clew
jean|bean,dean,gean,jeat,jeon,lean,mean,pean,rean,sean,wean,yean
spin|sain,shin,skin,span,spic,spie,spif,spik,spim,spit,spiv,spun
khud|khad,thud
tawa|kawa,pawa,tada,taha,taka,tala,tana,tapa,tara,tata,tava,taws,tawt,taxa,wawa
grey|brey,drey,gley,goey,gray,gree,gren,grew,grex,prey,trey
yeed|deed,feed,geed,heed,jeed,leed,meed,need,peed,reed,seed,teed,weed,yead,yeld,yerd
grin|brin,gain,gran,gren,grid,grig,grim,grip,gris,grit,griz,trin
tane|bane,cane,fane,gane,jane,kane,lane,mane,nane,pane,sane,tace,take,tale,tame,tana,tang,tanh,tank,tans,tant,tape,tare,tase,tate,tene,tine,tone,tune,tyne,vane,wane
term|berm,derm,ferm,germ,herm,perm,team,teem,terf,tern,turm
waid|caid,gaid,kaid,laid,maid,paid,qaid,raid,said,vaid,wadd,waif,wail,wain,wair,wais,wait,wald,wand,ward,weid,whid
gorm|borm,corm,dorm,form,germ,gora,gore,gorg,gori,gorp,gory,norm,worm
sout|bout,dout,gout,hout,lout,nout,pout,rout,saut,scut,shut,slut,smut,soft,soit,soot,sort,souk,soul,soum,soup,sour,sous,tout
baht|baft,bahu,bait,bant,bast,batt,bayt
whin|chin,shin,thin,wain,when,whid,whig,whim,whio,whip,whir,whit,whiz
maga|gaga,jaga,mage,magg,magi,mags,maha,mala,mama,mana,mara,masa,maya,mega,naga,raga,saga
pyro|gyro,puro,pyre,tyro
pack|back,cack,dack,gack,hack,jack,lack,mack,paca,pace,paco,pacs,pact,pacu,pacy,paik,park,pawk,peck,pick,pock,puck,rack,sack,tack,wack,yack,zack
peon|aeon,jeon,neon,pean,peen,pein,pern,phon,pion,poon
pias|aias,bias,lias,peas,pial,pian,pics,pies,pigs,pins,pips,pirs,piss,pits,poas,pyas,rias,vias
zimb|limb,nimb
zoea|toea,zona
sago|dago,kago,sado,saga,sage,sags,sagy,sego,sogo
putz|futz,lutz,puts,putt,yutz
hilt|gilt,halt,hila,hild,hili,hill,hint,hipt,hist,holt,jilt,kilt,lilt,milt,silt,tilt,wilt
yomp|comp,pomp,romp,yoop,yorp,yump
ouph|ouch,oupa,oups
sida|aida,side,sidh,sika,sima,soda
kyle|fyle,hyle,kale,kyne,kype,kyte,wyle
frae|brae,frab,frag,frak,frap,fras,frat,frau,fray,free,froe
sics|mics,pics,sacs,secs,sibs,sice,sich,sick,sies,sigs,sims,sins,sips,sirs,siss,sits,socs,tics
buna|bona,buba,buda,bund,bung,bunk,bunn,buns,bunt,bura,kuna,luna,puna,tuna
aide|aida,aids,aine,bide,cide,eide,fide,hide,nide,ride,side,tide,vide,wide
peso|leso,paso,pedo,pego,pepo,pest,piso
alew|alec,alee,alef,ales,alow,anew,arew,blew,clew,flew,plew,slew
nixe|fixe,nice,nide,nife,nine,nite,nixy
scab|scad,scag,scam,scan,scar,scat,scaw,slab,snab,stab,swab
mola|bola,cola,kola,mala,mela,mold,mole,moll,mols,molt,moly,mona,mora,mowa,moxa,moya,sola,tola,vola
bura|aura,bora,buba,buda,buna,burb,burd,burg,burk,burl,burn,burp,burr,burs,bury,dura,jura,mura,sura
sunk|bunk,dunk,funk,gunk,hunk,junk,lunk,punk,sank,sink,suck,sulk,sung,suni,sunn,suns
pike|bike,dike,fike,hike,kike,like,mike,peke,pice,pika,piki,pile,pine,pipe,pise,pize,poke,puke,sike,tike,yike
didi|bidi,dido,didy,divi,dixi,midi,nidi
silo|filo,kilo,lilo,milo,sijo,sild,sile,silk,sill,silt,solo
boko|bobo,boho,boke,boks,bolo,boto,boyo,bozo,moko,roko,toko
hang|bang,cang,dang,fang,gang,hagg,hand,hank,hant,hing,hong,hung,kang,lang,mang,pang,rang,sang,tang,vang,wang,yang
wors|bors,cors,dors,hors,jors,kors,mors,nors,tors,vors,wars,woes,wofs,wogs,woks,wons,woos,wops,word,wore,work,worm,worn,wort,wots,wows
nuns|buns,duns,funs,guns,huns,luns,muns,nans,nubs,nugs,nunu,nurs,nuts,puns,runs,suns,tuns
jarp|barp,carp,harp,jaap,jark,jarl,jars,jasp,jaup,parp,tarp,warp
tosa|dosa,rosa,toea,toga,tola,tora,tose,tosh,toss,tost
leir|heir,keir,lair,lear,leer,lehr,leis,loir,seir,weir
bawd|bald,band,bard,baud,bawk,bawl,bawn,bawr,dawd,gawd
toco|coco,doco,joco,loco,poco,taco,tock,tocs,todo,toho,toko,tomo,topo,toro,toto,toyo
bead|beak,beal,beam,bean,bear,beat,beau,bend,blad,brad,dead,head,lead,mead,read,tead,yead
biff|baff,boff,buff,diff,jiff,kiff,miff,niff,riff,tiff,viff,ziff
fyce|face,fice,fyke,fyle,syce
rude|dude,gude,lude,nude,rade,rede,ride,rode,rube,rudd,ruds,rule,rume,rune,ruse
bind|band,bend,bine,bing,bink,bins,bint,bird,bond,bund,find,hind,kind,lind,mind,rind,sind,tind,wind
luny|liny,luna,lune,lung,lunk,luns,lunt,puny,tuny
pene|bene,dene,gene,mene,nene,pane,peke,pele,pend,peni,penk,pens,pent,pere,pine,pone,pyne,sene,tene
cwms|cams,coms,cums
crew|arew,brew,chew,clew,craw,cred,cree,crem,crow,drew,grew,trew
smur|scur,slur,smir,smug,smut,sour,spur
gymp|gamp,gimp,gump,gyms,tymp
nigh|high,nish,sigh
cons|cans,cens,cobs,cods,cogs,cols,coms,cond,cone,conf,coni,conk,conn,cony,coos,cops,cors,coss,cots,cows,coys,dons,eons,fons,gons,hons,ions,kons,mons,oons,pons,sons,tons,wons
leak|beak,lead,leaf,leal,leam,lean,leap,lear,leas,leat,leek,peak,reak,teak,weak
brah|blah,brad,brae,brag,brak,bran,bras,brat,braw,bray
sena|gena,sega,send,sene,sens,sent,sera,seta,vena,wena
taky|caky,laky,oaky,taka,take,taki,taks
bids|aids,bads,beds,bias,bibs,bide,bidi,bigs,bins,bios,bits,bods,buds,cids,fids,gids,kids,lids,mids,nids,rids,tids,vids,yids
mabe|babe,mace,made,mage,make,male,mane,mare,mase,mate,maze,mobe,nabe,sabe
doth|both,coth,dosh,dote,dots,doty,goth,loth,moth,soth
egad|ecad,egal,igad
clog|blog,chog,clag,cleg,clod,clon,clop,clot,clou,clow,cloy,crog,flog,slog,vlog
moth|both,coth,doth,goth,loth,math,meth,moch,mosh,mote,moti,moto,mots,mott,motu,myth,soth
mean|bean,dean,gean,jean,lean,mead,meal,meat,mein,moan,pean,rean,sean,wean,yean
ouma|duma,huma,luma,oupa,outa,puma
hogs|bogs,cogs,dogs,fogs,hags,hoas,hobs,hods,hoes,hogg,hogh,hohs,hoks,hols,homs,hons,hops,hors,hoss,hots,hows,hoys,hugs,jogs,logs,mogs,nogs,sogs,togs,vogs,wogs
sant|bant,cant,dant,gant,hant,kant,lant,pant,rant,saft,salt,sand,sane,sang,sank,sans,saut,sent,tant,vant,want
pion|cion,lion,peon,phon,pian,pioy,pirn,poon
fiar|fear,fiat,fier,liar,tiar
dyad|dead,drad,duad,dyed
nuee|nude,nuke
eine|aine,bine,cine,dine,eide,eina,erne,esne,eyne,fine,kine,line,mine,nine,pine,rine,sine,tine,vine,wine,zine
kuti|kati,kufi,kuri,kuta,kutu,muti
tare|bare,care,dare,fare,gare,hare,lare,mare,nare,pare,rare,tace,take,tale,tame,tane,tape,tara,tarn,taro,tarp,tars,tart,tase,tate,tire,tore,tyre,vare,ware,yare
yolo|bolo,holo,kolo,nolo,polo,solo,yold,yolk,yoyo
flea|fled,flee,fleg,flew,flex,fley,ilea,olea,plea
migs|bigs,cigs,digs,figs,gigs,jigs,ligs,mags,megs,mibs,mics,mids,migg,mils,mips,mirs,miss,mogs,mugs,pigs,rigs,sigs,tigs,vigs,wigs,zigs
trap|crap,drap,frap,trad,tram,trat,tray,trip,trop,tryp,wrap
gook|book,cook,dook,gonk,good,goof,goog,gool,goon,goop,goor,goos,gouk,gowk,grok,hook,jook,kook,look,mook,nook,pook,rook,sook,took
sool|bool,cool,dool,fool,gool,mool,pool,skol,soil,sook,soom,soon,soop,soot,soul,sowl,tool,wool
haro|faro,halo,hard,hare,hark,harl,harm,harn,harp,hart,hero,karo,taro
meat|beat,feat,geat,heat,jeat,leat,mead,meal,mean,meet,melt,ment,moat,neat,peat,seat,teat
filo|felo,fico,fido,figo,fila,file,filk,fill,film,fils,fino,kilo,lilo,milo,silo
maim|kaim,maam,maid,maik,mail,main,mair,malm,marm,saim
khet|keet,khat,shet,whet
racy|lacy,pacy,raca,race,rach,rack,ricy
newb|news,newt
firk|birk,dirk,filk,fink,fire,firm,firn,firs,fisk,fork,kirk,lirk,mirk,pirk,yirk
algo|alco,alga,alko,aloo,also,alto
zona|bona,dona,mona,nona,zoea,zone,zonk
mica|mice,mich,mick,mico,mics,miha,mina,pica
doab|boab,doat,doob,dorb,drab
khat|bhat,chat,ghat,khad,khaf,khan,khet,kyat,phat,shat,that,what
mugg|magg,migg,mugs,mung,vugg
burp|barp,bump,bura,burb,burd,burg,burk,burl,burn,burr,burs,bury,rurp
gall|ball,call,fall,gala,gale,gali,gals,gaol,gill,gull,hall,lall,mall,pall,sall,tall,wall,yall
oosy|cosy,nosy,oofy,ooky,oose,oozy,posy,rosy
dexy|defy,demy,deny,dewy,dixy,doxy,sexy
ouzo|orzo
awny|away,awns,awry
yerd|herd,nerd,verd,yard,yead,yeed,yeld,yerk,yird
gday|gray
parr|carr,pair,para,pard,pare,park,parp,pars,part,purr,yarr
teek|deek,geek,keek,leek,meek,peek,reek,seek,teak,teed,teel,teem,teen,teer,tees,trek,week
cafe|cade,caff,cafs,cage,cake,came,cane,cape,care,case,cate,cave,safe
uomo|fomo,homo,jomo,momo,pomo,tomo,ulmo
kins|ains,bins,dins,fins,gins,hins,jins,kans,kens,kids,kifs,kina,kind,kine,king,kink,kino,kips,kirs,kiss,kits,kons,lins,pins,rins,sins,tins,vins,wins,yins,zins
beys|bays,beds,bees,begs,bels,bens,bets,boys,buys,deys,feys,heys,keys,leys,seys,ueys,weys
tear|bear,dear,fear,gear,hear,lear,near,pear,rear,sear,tead,teak,teal,team,teas,teat,teer,tehr,thar,tiar,tsar,tzar,wear,year
kefs|kafs,keas,kebs,keds,kegs,keks,kens,keps,kets,keys,kifs,nefs,refs,tefs
mane|bane,cane,fane,gane,jane,kane,lane,mabe,mace,made,mage,make,male,mana,mand,mang,mani,mano,mans,many,mare,mase,mate,maze,mene,mine,nane,pane,sane,tane,vane,wane
tong|bong,dong,gong,hong,jong,long,mong,nong,pong,rong,song,tang,ting,tone,tonk,tons,tony,tung,yong
eyer|dyer,eger,ever,ewer,eyed,eyen,eyes,oyer,tyer
redo|pedo,redd,rede,reds,rego,relo,reno,repo
pont|font,oont,pant,pent,pint,poet,polt,pond,pone,pong,ponk,pons,pony,poot,port,post,pott,pout,punt,ront,wont,yont
ditz|dita,dite,dits,ditt,ritz,sitz
hoks|boks,hoas,hobs,hods,hoes,hogs,hohs,hoka,hoke,hoki,hols,homs,hons,hops,hors,hoss,hots,hows,hoys,roks,woks,yoks
drib|crib,drab,drip,drub,frib
naff|baff,caff,daff,faff,gaff,haff,naif,niff,nuff,raff,waff,yaff
lawk|bawk,cawk,dawk,gawk,hawk,lack,laik,lank,lark,lawn,laws,mawk,pawk
jupe|dupe,jape,jube,juke,jure,jute,juve,supe
imid|amid,irid
marm|barm,farm,harm,maam,maim,malm,mara,marc,mard,mare,marg,mark,marl,mars,mart,mary,warm
pone|bone,cone,done,fone,gone,hone,lone,none,pane,pene,pine,poke,pole,pome,pond,pong,ponk,pons,pont,pony,pope,pore,pose,pote,pyne,rone,sone,tone,zone
eyas|eras,etas,eyes,nyas,pyas,ryas
wock|bock,cock,dock,hock,jock,lock,mock,nock,pock,rock,sock,tock,wack,wick,wonk,work,yock
birk|bark,berk,bilk,bink,bird,biri,birl,biro,birr,bisk,bork,burk,dirk,firk,kirk,lirk,mirk,pirk,yirk
huer|hoer,hued,hues,puer,ruer,suer
zoot|boot,coot,foot,hoot,loot,moot,poot,root,soot,toot,woot,zoom,zoon,zoos
lees|bees,cees,dees,fees,gees,jees,leas,leed,leek,leep,leer,leet,legs,leis,leks,lens,leps,less,lets,levs,leys,lies,lues,lyes,mees,pees,rees,sees,tees,vees,wees,zees
lard|bard,card,eard,fard,hard,laid,land,lare,lari,lark,larn,lars,laud,lord,mard,nard,pard,sard,ward,yard
juds|buds,cuds,duds,fuds,judo,judy,jugs,juts,luds,muds,ouds,puds,ruds,suds,wuds
vent|bent,cent,dent,fent,gent,hent,kent,lent,ment,pent,rent,sent,tent,vant,vena,vend,vert,vest,vext,vint,went
flop|clop,flap,flip,floc,floe,flog,flor,flow,glop,plop,slop
stow|scow,show,slow,snow,staw,stew,stoa,stob,stog,stop,stot
bhai|bhat,chai,thai
unde|unbe,unce,undo,undy,urde
calx|calf,calk,call,calm,calo,calp,cals,falx
gyps|gaps,gips,gups,gyms,gypo,hyps
tizz|fizz,gizz,hizz,jizz,mizz,tuzz,zizz
dole|bole,cole,dale,dele,dobe,doge,doll,dols,dolt,dome,done,dope,dore,dose,dote,dove,doze,dule,gole,hole,jole,mole,nole,pole,role,sole,tole,vole
airt|aint,airn,airs,airy,dirt,girt
wisp|lisp,risp,wasp,wimp,wise,wish,wiss,wist
hyes|ayes,byes,dyes,eyes,haes,hies,hoes,hues,hyed,hyen,hyps,kyes,lyes,nyes,oyes,pyes,ryes,syes,tyes,wyes
zyme|cyme,lyme
towy|cowy,nowy,toby,tody,toey,tony,tory,town,tows,towt
peat|beat,feat,geat,heat,jeat,leat,meat,neat,peag,peak,peal,pean,pear,peas,peau,pelt,pent,pert,pest,peut,phat,plat,prat,pyat,seat,teat
pulu|lulu,pudu,puku,pula,pule,puli,pulk,pull,pulp,puls,puly,pupu,sulu,zulu
riff|biff,diff,jiff,kiff,miff,niff,raff,rife,rifs,rift,ruff,tiff,viff,ziff
hain|cain,fain,gain,haen,haik,hail,hair,harn,kain,lain,main,nain,pain,rain,sain,tain,vain,wain
kyte|byte,cyte,gyte,hyte,kete,kite,kyle,kyne,kype,lyte,tyte,wyte
aper|acer,ager,aped,apes,apex,aver
slim|flim,glim,plim,saim,shim,skim,slam,slid,slip,slit,slum,spim,stim,swim
vult|cult,volt,vuln
plim|flim,glim,plie,plum,prim,slim
fief|fier,kief,lief,nief,tief
arow|alow,anow,arew,avow,brow,crow,drow,frow,grow,prow,trow,vrow
vlog|blog,clog,flog,slog
inca|inch,inia
axel|avel,axal,axed,axes,axil
walk|balk,calk,talk,wack,wald,wale,wali,wall,waly,wank,wark,wauk,welk
swam|dwam,scam,seam,sham,slam,spam,swab,swad,swag,swan,swap,swat,sway,swim,swum
ower|ewer,omer,oner,ooer,over,owed,owes,oxer,oyer
faux|eaux,faix,falx,faun,faur,faut,flux
ruga|guga,juga,raga,rugs,rusa,yuga
sees|bees,cees,dees,fees,gees,jees,lees,mees,pees,rees,seas,secs,seed,seek,seel,seem,seen,seep,seer,segs,seis,sels,sens,seps,sers,sess,sets,sevs,sews,seys,shes,sies,sues,syes,tees,vees,wees,zees
emys|emes,emos,emus,emyd
deli|dali,defi,dele,delf,dell,delo,dels,delt,deni,desi,devi
pepo|pedo,pego,peps,peso,popo,repo
putt|butt,mutt,pott,punt,puts,putz
hori|fori,gori,hoki,honi,hora,hore,hork,horn,hors,kori,nori,sori,tori,zori
tamp|camp,damp,gamp,lamp,ramp,samp,tame,tams,tarp,temp,tump,tymp,vamp
jees|bees,cees,dees,fees,gees,jeed,jeel,jeep,jeer,jeet,jeez,jess,jets,jews,joes,lees,mees,pees,rees,sees,tees,vees,wees,zees
clon|chon,cion,clan,clod,clog,clop,clot,clou,clow,cloy,coon,cron
talk|balk,calk,tack,tala,talc,tale,tali,tall,tals,tank,task,walk
gums|bums,cums,fums,gams,gems,gubs,gues,guls,gump,guns,gups,gurs,guts,guvs,guys,gyms,hums,lums,mums,rums,sums,tums,vums
sind|bind,find,hind,kind,lind,mind,rind,sand,send,sild,sine,sing,sinh,sink,sins,synd,tind,wind
omas|amas,obas,ocas,odas,okas,opas
miha|maha,mica,mihi,mina
reek|deek,geek,keek,leek,meek,peek,reak,reck,reed,reef,reel,reen,rees,reik,renk,seek,teek,week
udon|udos,upon
parp|barp,carp,harp,jarp,palp,para,pard,pare,park,parr,pars,part,perp,tarp,warp
kant|bant,cant,dant,gant,hant,kana,kane,kang,kans,kart,kent,lant,pant,rant,sant,tant,vant,want
howk|cowk,gowk,hawk,hock,hoik,holk,honk,hook,hork,howe,howf,howl,hows
bile|bale,bibe,bice,bide,bike,bilk,bill,bine,bise,bite,bize,bole,file,mile,pile,rile,sile,tile,vile,wile
wero|aero,cero,dero,hero,kero,nero,were,werf,werk,wert,zero
riva|diva,kiva,riba,rima,rive,rivo,riza,viva
eard|bard,card,earl,earn,ears,fard,hard,lard,mard,nard,pard,sard,ward,yard
merk|berk,jerk,mark,meck,meek,merc,mere,meri,merl,mirk,murk,nerk,perk,serk,werk,yerk,zerk
afro|acro,aero,agro
fiqh|fish
loun|boun,doun,loan,loin,loon,lorn,loud,loup,lour,lous,lout,lown,noun,toun
wile|bile,file,mile,pile,rile,sile,tile,vile,wale,wice,wide,wife,wild,wili,will,wilt,wily,wine,wipe,wire,wise,wite,wive,wyle
blab|blad,blae,blag,blah,blam,blat,blaw,blay,bleb,blob,blub,boab,flab,slab
bite|bate,bete,bibe,bice,bide,bike,bile,bine,bise,bito,bits,bitt,bize,bute,byte,cite,dite,gite,kite,lite,mite,nite,rite,site,tite,vite,wite,yite,zite
whod|shod,whid,whoa,whom,whoo,whop,whos,whot,whow,wood
faro|fado,fano,fard,fare,farl,farm,fars,fart,haro,karo,taro
nuoc|
cham|chad,chai,chal,chao,chap,char,chas,chat,chav,chaw,chay,chem,chum,clam,cram,sham,wham
soho|boho,coho,hoho,moho,sogo,sohs,solo,toho
butt|batt,bitt,bott,buat,bunt,bust,bute,buts,mutt,putt
tups|cups,dups,gups,hups,oups,pups,sups,taps,tips,tops,tubs,tugs,tuis,tums,tuns,turs,tuts,yups
amir|amia,amid,amie,amin,amis,emir,smir
stim|saim,shim,skim,slim,spim,stem,stie,stir,stum,swim
nogg|hogg,nogs,nong
coif|coff,coil,coin,coir,coit,conf,coof,corf,cuif
tata|data,kata,rata,tada,taha,taka,tala,tana,tapa,tara,tate,tath,tats,tatt,tatu,tava,tawa,taxa
grot|grat,grit,grog,grok,gros,grow,trot,vrot,wrot
furs|burs,curs,fars,firs,fubs,fuds,fugs,fums,funs,furl,furr,fury,fuss,gurs,lurs,nurs,ours,purs,turs
rule|dule,gule,hule,mule,pule,rale,rile,role,rube,rude,ruly,rume,rune,ruse,tule,yule
lous|fous,loas,lobs,lods,logs,lols,loos,lops,loss,lots,loud,loun,loup,lour,lout,lows,loys,mous,nous,sous,yous
pare|bare,care,dare,fare,gare,hare,lare,mare,nare,pace,page,pale,pane,pape,para,pard,park,parp,parr,pars,part,pase,pate,pave,pere,pore,pure,pyre,rare,tare,vare,ware,yare
topi|kopi,tipi,tope,toph,topo,tops,tori
obol|oboe,obos
rukh|rush,ruth,sukh
inch|inca,itch
ritt|bitt,ditt,fitt,mitt,rift,riot,ript,rite,rits,ritz
lits|aits,bits,cits,dits,fits,gits,hits,kits,lats,lets,lias,libs,lids,lies,ligs,lins,lips,lite,lith,litu,lots,nits,pits,rits,sits,tits,wits,zits
vibs|bibs,dibs,fibs,gibs,jibs,libs,mibs,nibs,ribs,sibs,vias,vibe,vids,vies,vigs,vims,vins
emyd|emys
buik|brik,buck,bulk,bunk,burk,busk
anta|acta,anga,anna,anoa,ansa,ante,anti,ants
sels|bels,cels,dels,eels,gels,mels,sals,seas,secs,sees,segs,seis,seld,sele,self,sell,sens,seps,sers,sess,sets,sevs,sews,seys,sols,tels,wels,zels
fame|came,dame,face,fade,fake,fale,fane,fare,fate,fave,faze,feme,fume,game,hame,kame,lame,name,same,tame,wame
hake|bake,cake,fake,hade,haka,haku,hale,hame,hare,hate,have,haze,hike,hoke,hyke,jake,lake,make,rake,sake,take,wake
lome|come,dome,home,lame,leme,lime,lobe,lode,loge,loke,loma,lone,lope,lore,lose,lote,love,lowe,lyme,mome,nome,pome,some,tome
bleb|blab,bled,blee,blet,bleu,blew,bley,blob,blub,pleb,sleb
aals|aahs,ails,alls,awls,bals,cals,dals,gals,mals,pals,sals,tals
riem|diem,riel
simi|mimi,semi,sima,simp,sims,siri,sumi
espy|esky
phot|phat,phoh,phon,phos,phut,plot,poot,pyot,shot,whot
wept|hept,kept,lept,sept,weet,weft,welt,went,wert,west
waxy|jaxy,wady,waly,wany,wary,wavy
sags|bags,cags,dags,fags,gags,hags,jags,lags,mags,nags,rags,sabs,sacs,sads,saga,sage,sago,sagy,sais,sals,sams,sans,saps,sars,sass,savs,saws,says,segs,sigs,sogs,tags,vags,wags,yags,zags
tola|bola,cola,kola,mola,sola,tala,tela,toea,toga,told,tole,toll,tolt,tolu,tora,tosa,vola
utus|ulus,umus,urus,utas,utes,utis
taxa|tada,taha,taka,tala,tana,tapa,tara,tata,tava,tawa,taxi
peer|beer,deer,feer,jeer,leer,meer,neer,pear,peed,peek,peel,peen,peep,pees,pier,puer,seer,teer,veer,weer
abos|abas,abbs,abys,ados,apos,avos,obos
nene|bene,dene,gene,mene,nane,nete,neve,nine,none,pene,sene,tene
agee|aged,agen,ager,ages,ague,ajee,akee,alee,awee,ogee
uvea|urea
well|bell,cell,dell,fell,hell,jell,kell,mell,pell,sell,tell,vell,wall,weal,weel,weil,weld,welk,wels,welt,will,wull,yell
load|goad,lead,loaf,loam,loan,loas,loid,lord,loud,road,toad,woad
sham|cham,scam,seam,shad,shag,shah,shan,shat,shaw,shay,shim,slam,spam,swam,wham
sacs|bacs,lacs,macs,pacs,sabs,sack,sads,sags,sais,sals,sams,sans,saps,sars,sass,savs,saws,says,secs,sics,socs,vacs
reny|deny,rely,rend,renk,reno,rens,rent
meff|jeff,miff,muff,teff
inly|idly,illy,inby,inky,inny,only
tegg|tegs,tegu,yegg
poms|coms,doms,homs,moms,noms,ooms,pams,poas,pods,pois,pols,poma,pome,pomo,pomp,pons,poos,pops,poss,pots,pows,roms,soms,toms
orad|brad,drad,grad,oral,prad,trad
jird|bird,gird,yird
tubs|bubs,cubs,dubs,fubs,gubs,hubs,nubs,pubs,rubs,subs,tabs,tuba,tube,tugs,tuis,tums,tuns,tups,turs,tuts
yeuk|neuk,yelk,yerk,yesk,yeux,youk
rich|dich,lich,mich,rach,rice,rick,ricy,roch,sich,tich,wich
luff|buff,cuff,duff,fuff,guff,huff,muff,nuff,puff,ruff,tuff,wuff
lore|bore,core,dore,fore,gore,hore,kore,lare,lere,lire,lobe,lode,loge,loke,lome,lone,lope,lord,lorn,lory,lose,lote,love,lowe,lure,lyre,more,pore,rore,sore,tore,wore,yore
kiff|biff,diff,jiff,kief,kifs,koff,miff,niff,riff,tiff,viff,ziff
lily|lill,lilo,lilt,limy,liny,oily,pily,wily
frat|brat,drat,erat,feat,fiat,flat,frab,frae,frag,frak,frap,fras,frau,fray,fret,frit,grat,prat,trat
doer|boer,deer,doek,doen,does,door,dorr,dour,dyer,goer,hoer,moer,ooer
dial|deal,dhal,diel,dill,diol,dirl,dual,pial,rial,sial,vial
taes|daes,gaes,haes,kaes,maes,naes,tabs,tads,taed,tael,tags,tais,taks,tals,tams,tans,taos,taps,tars,tass,tats,taus,tavs,taws,tays,tees,ties,toes,tres,tyes,vaes,waes
vril|aril,vail,veil
hawt|dawt,haat,haet,haft,halt,hant,hart,hast,haut,hawk,hawm,haws,tawt
boor|boar,boer,boob,booh,book,bool,boom,boon,boos,boot,bowr,door,goor,hoor,loor,moor,poor
chub|chib,chug,chum,chun,chup,chut,club
goss|boss,coss,doss,foss,goas,gobs,gods,goes,gons,goos,gosh,govs,goys,hoss,joss,koss,loss,moss,poss,soss,toss
sori|fori,gori,hori,kori,nori,sari,shri,siri,soli,sora,sorb,sord,sore,sorn,sort,tori,zori
